timeofcapture,humidity,hvaccycleon,mode,month,temperature,timetotarget
2019-07-17 07:45:00.000+0000,48.71,FALSE,Hvac,7,24.77,0
2019-07-17 07:30:00.000+0000,49.83,FALSE,Hvac,7,24.87,0
2019-07-17 07:15:00.000+0000,49.65,FALSE,Hvac,7,24.46,0
2019-07-17 07:00:00.000+0000,49.05,FALSE,Hvac,7,24.06,0
2019-07-17 06:45:00.000+0000,49.92,FALSE,Hvac,7,24.25,0
2019-07-17 06:30:00.000+0000,51.77,FALSE,Hvac,7,24.55,0
2019-07-17 06:15:00.000+0000,49.54,FALSE,Hvac,7,24.09,0
2019-07-17 06:00:00.000+0000,49.17,FALSE,Hvac,7,24.31,0
2019-07-16 17:45:00.000+0000,51.43,FALSE,Hvac,7,24.64,0
2019-07-16 17:30:00.000+0000,51.13,FALSE,Hvac,7,24.45,0
2019-07-16 17:15:00.000+0000,50.73,FALSE,Hvac,7,24.44,0
2019-07-16 17:00:00.000+0000,50.2,FALSE,Hvac,7,24.39,0
2019-07-16 16:45:00.000+0000,51.18,FALSE,Hvac,7,23.74,0
2019-07-16 16:30:00.000+0000,51.37,FALSE,Hvac,7,24.11,0
2019-07-16 16:15:00.000+0000,53.22,FALSE,Hvac,7,24.29,0
2019-07-16 16:00:00.000+0000,52.76,FALSE,Hvac,7,24.12,0
2019-07-16 15:45:00.000+0000,54.84,FALSE,Hvac,7,24.66,0
2019-07-16 15:30:00.000+0000,57.71,FALSE,Hvac,7,24.54,0
2019-07-16 15:15:00.000+0000,59.77,FALSE,Hvac,7,24.3,0
2019-07-16 15:00:00.000+0000,53.05,FALSE,Hvac,7,24.12,0
2019-07-16 14:45:00.000+0000,58.11,FALSE,Hvac,7,24.67,0
2019-07-16 14:30:00.000+0000,54.75,FALSE,Hvac,7,24.49,0
2019-07-16 14:15:00.000+0000,49.61,FALSE,Hvac,7,24.24,0
2019-07-16 14:00:00.000+0000,50,FALSE,Hvac,7,24.5,0
2019-07-16 13:45:00.000+0000,51.39,FALSE,Hvac,7,24.79,0
2019-07-16 13:30:00.000+0000,51.54,FALSE,Hvac,7,24.68,0
2019-07-16 13:15:00.000+0000,51.58,FALSE,Hvac,7,24.44,0
2019-07-16 13:00:00.000+0000,49.08,FALSE,Hvac,7,24.1,0
2019-07-16 12:45:00.000+0000,48.53,FALSE,Hvac,7,24.31,0
2019-07-16 12:30:00.000+0000,48.82,FALSE,Hvac,7,24.54,0
2019-07-16 12:15:00.000+0000,48.39,FALSE,Hvac,7,24.36,0
2019-07-16 12:00:00.000+0000,47.31,FALSE,Hvac,7,24.09,0
2019-07-16 11:45:00.000+0000,48.03,FALSE,Hvac,7,24.55,0
2019-07-16 11:30:00.000+0000,49.05,FALSE,Hvac,7,24.4,0
2019-07-16 11:15:00.000+0000,48.36,FALSE,Hvac,7,24.27,0
2019-07-16 11:00:00.000+0000,49.66,FALSE,Hvac,7,24.56,0
2019-07-16 10:45:00.000+0000,48.67,FALSE,Hvac,7,24.25,0
2019-07-16 10:30:00.000+0000,47.73,FALSE,Hvac,7,24.04,0
2019-07-16 10:15:00.000+0000,48.98,FALSE,Hvac,7,24.43,0
2019-07-16 10:00:00.000+0000,50.64,FALSE,Hvac,7,24.74,0
2019-07-16 09:45:00.000+0000,49.91,FALSE,Hvac,7,24.35,0
2019-07-16 09:30:00.000+0000,49.02,FALSE,Hvac,7,24.16,0
2019-07-16 09:15:00.000+0000,50.69,FALSE,Hvac,7,24.42,0
2019-07-16 09:00:00.000+0000,52.55,FALSE,Hvac,7,24.63,0
2019-07-16 08:45:00.000+0000,51.73,FALSE,Hvac,7,24.49,0
2019-07-16 08:30:00.000+0000,50.91,FALSE,Hvac,7,24.42,0
2019-07-16 08:15:00.000+0000,50.08,FALSE,Hvac,7,24.19,0
2019-07-16 08:00:00.000+0000,49.68,FALSE,Hvac,7,24.21,0
2019-07-16 07:45:00.000+0000,50.79,FALSE,Hvac,7,24.69,0
2019-07-16 07:30:00.000+0000,50.6,FALSE,Hvac,7,24.55,0
2019-07-16 07:15:00.000+0000,50.02,FALSE,Hvac,7,24.4,0
2019-07-16 07:00:00.000+0000,49.55,FALSE,Hvac,7,24.22,0
2019-07-16 06:45:00.000+0000,48.98,FALSE,Hvac,7,23.92,0
2019-07-16 06:30:00.000+0000,48.43,FALSE,Hvac,7,23.97,0
2019-07-16 06:15:00.000+0000,50.73,FALSE,Hvac,7,24.65,0
2019-07-16 06:00:00.000+0000,51.3,FALSE,Hvac,7,24.88,0
2019-07-15 17:45:00.000+0000,50.12,FALSE,Hvac,7,24.66,0
2019-07-15 17:30:00.000+0000,49.59,FALSE,Hvac,7,24.41,0
2019-07-15 17:15:00.000+0000,49.24,FALSE,Hvac,7,24.25,0
2019-07-15 17:00:00.000+0000,51.05,FALSE,Hvac,7,24.61,0
2019-07-15 16:45:00.000+0000,49.59,FALSE,Hvac,7,24.41,0
2019-07-15 16:30:00.000+0000,49.27,FALSE,Hvac,7,24.4,0
2019-07-15 16:15:00.000+0000,48.96,FALSE,Hvac,7,24.44,0
2019-07-15 16:00:00.000+0000,48.46,FALSE,Hvac,7,24.48,0
2019-07-15 15:45:00.000+0000,51.26,FALSE,Hvac,7,24.64,0
2019-07-15 15:30:00.000+0000,48.15,FALSE,Hvac,7,24.38,0
2019-07-15 15:15:00.000+0000,47.37,FALSE,Hvac,7,24.27,0
2019-07-15 15:00:00.000+0000,49.41,FALSE,Hvac,7,24.85,0
2019-07-15 14:45:00.000+0000,48.99,FALSE,Hvac,7,24.57,0
2019-07-15 14:30:00.000+0000,48.22,FALSE,Hvac,7,24.28,0
2019-07-15 14:15:00.000+0000,47.24,FALSE,Hvac,7,24.11,0
2019-07-15 14:00:00.000+0000,49.36,FALSE,Hvac,7,24.55,0
2019-07-15 13:45:00.000+0000,49.05,FALSE,Hvac,7,24.4,0
2019-07-15 13:30:00.000+0000,47.75,FALSE,Hvac,7,24,0
2019-07-15 13:15:00.000+0000,47.28,FALSE,Hvac,7,24.33,0
2019-07-15 13:00:00.000+0000,48.02,FALSE,Hvac,7,24.43,0
2019-07-15 12:45:00.000+0000,46.71,FALSE,Hvac,7,24.29,0
2019-07-15 12:30:00.000+0000,47.66,FALSE,Hvac,7,24.69,0
2019-07-15 12:15:00.000+0000,46.7,FALSE,Hvac,7,24.4,0
2019-07-15 12:00:00.000+0000,45.63,FALSE,Hvac,7,24.1,0
2019-07-15 11:45:00.000+0000,45.44,FALSE,Hvac,7,24.44,0
2019-07-15 11:30:00.000+0000,46.11,FALSE,Hvac,7,24.56,0
2019-07-15 11:15:00.000+0000,45.67,FALSE,Hvac,7,24.38,0
2019-07-15 11:00:00.000+0000,46.17,FALSE,Hvac,7,24.48,0
2019-07-15 10:45:00.000+0000,45.33,FALSE,Hvac,7,24.05,0
2019-07-15 10:30:00.000+0000,45.6,FALSE,Hvac,7,24.19,0
2019-07-15 10:15:00.000+0000,46.21,FALSE,Hvac,7,24.64,0
2019-07-15 10:00:00.000+0000,47.59,FALSE,Hvac,7,24.79,0
2019-07-15 09:45:00.000+0000,46.86,FALSE,Hvac,7,24.47,0
2019-07-15 09:30:00.000+0000,46.06,FALSE,Hvac,7,24.21,0
2019-07-15 09:15:00.000+0000,46.94,FALSE,Hvac,7,24.47,0
2019-07-15 09:00:00.000+0000,47.65,FALSE,Hvac,7,24.48,0
2019-07-15 08:45:00.000+0000,46.91,FALSE,Hvac,7,24.47,0
2019-07-15 08:30:00.000+0000,47.92,FALSE,Hvac,7,24.72,0
2019-07-15 08:15:00.000+0000,47.28,FALSE,Hvac,7,24.33,0
2019-07-15 08:00:00.000+0000,47.98,FALSE,Hvac,7,24.6,0
2019-07-15 07:45:00.000+0000,48.93,FALSE,Hvac,7,24.85,0
2019-07-15 07:30:00.000+0000,48.67,FALSE,Hvac,7,24.81,0
2019-07-15 07:15:00.000+0000,48.54,FALSE,Hvac,7,24.44,0
2019-07-15 07:00:00.000+0000,47.48,FALSE,Hvac,7,24.18,0
2019-07-15 06:45:00.000+0000,48.54,FALSE,Hvac,7,24.53,0
2019-07-15 06:30:00.000+0000,49.76,FALSE,Hvac,7,24.83,0
2019-07-15 06:15:00.000+0000,49.63,FALSE,Hvac,7,24.49,0
2019-07-15 06:00:00.000+0000,48.99,FALSE,Hvac,7,24.37,0
2019-07-14 17:45:00.000+0000,49.37,FALSE,Hvac,7,25.01,0
2019-07-14 17:30:00.000+0000,48.31,FALSE,Hvac,7,24.52,0
2019-07-14 17:15:00.000+0000,46.63,FALSE,Hvac,7,24.31,0
2019-07-14 17:00:00.000+0000,46.2,FALSE,Hvac,7,24.61,0
2019-07-14 16:45:00.000+0000,49.54,FALSE,Hvac,7,24.1,0
2019-07-14 16:30:00.000+0000,49.31,FALSE,Hvac,7,24.12,0
2019-07-14 16:15:00.000+0000,49.16,FALSE,Hvac,7,24.1,0
2019-07-14 16:00:00.000+0000,48.97,FALSE,Hvac,7,24,0
2019-07-14 15:45:00.000+0000,48.69,FALSE,Hvac,7,23.85,0
2019-07-14 15:30:00.000+0000,48.63,FALSE,Hvac,7,23.89,0
2019-07-14 15:15:00.000+0000,50.85,FALSE,Hvac,7,24.49,0
2019-07-14 15:00:00.000+0000,50.73,FALSE,Hvac,7,24.74,0
2019-07-14 14:45:00.000+0000,50.75,FALSE,Hvac,7,24.56,0
2019-07-14 14:30:00.000+0000,50.01,FALSE,Hvac,7,24.43,0
2019-07-14 14:15:00.000+0000,49.24,FALSE,Hvac,7,24.42,0
2019-07-14 14:00:00.000+0000,48.81,FALSE,Hvac,7,24.31,0
2019-07-14 13:45:00.000+0000,48.6,FALSE,Hvac,7,24.24,0
2019-07-14 13:30:00.000+0000,49.59,FALSE,Hvac,7,24.63,0
2019-07-14 13:15:00.000+0000,49.13,FALSE,Hvac,7,24.59,0
2019-07-14 13:00:00.000+0000,48.8,FALSE,Hvac,7,24.51,0
2019-07-14 12:45:00.000+0000,48.19,FALSE,Hvac,7,24.4,0
2019-07-14 12:30:00.000+0000,47.9,FALSE,Hvac,7,24.36,0
2019-07-14 12:15:00.000+0000,47.82,FALSE,Hvac,7,24.11,0
2019-07-14 12:00:00.000+0000,47.42,FALSE,Hvac,7,23.99,0
2019-07-14 11:45:00.000+0000,46.86,FALSE,Hvac,7,23.78,0
2019-07-14 11:30:00.000+0000,46.92,FALSE,Hvac,7,23.97,0
2019-07-14 11:15:00.000+0000,48.65,FALSE,Hvac,7,24.39,0
2019-07-14 11:00:00.000+0000,48.81,FALSE,Hvac,7,24.62,0
2019-07-14 10:45:00.000+0000,48.14,FALSE,Hvac,7,24.54,0
2019-07-14 10:30:00.000+0000,47.41,FALSE,Hvac,7,24.52,0
2019-07-14 10:15:00.000+0000,46.81,FALSE,Hvac,7,24.41,0
2019-07-14 10:00:00.000+0000,46.16,FALSE,Hvac,7,24.32,0
2019-07-14 09:45:00.000+0000,45.51,FALSE,Hvac,7,24.18,0
2019-07-14 09:30:00.000+0000,44.71,FALSE,Hvac,7,24.14,0
2019-07-14 09:15:00.000+0000,45.16,FALSE,Hvac,7,24.26,0
2019-07-14 09:00:00.000+0000,45.78,FALSE,Hvac,7,24.35,0
2019-07-14 08:45:00.000+0000,46.78,FALSE,Hvac,7,24.59,0
2019-07-14 08:30:00.000+0000,46.57,FALSE,Hvac,7,24.64,0
2019-07-14 08:15:00.000+0000,46.1,FALSE,Hvac,7,24.34,0
2019-07-14 08:00:00.000+0000,45.62,FALSE,Hvac,7,24.33,0
2019-07-14 07:45:00.000+0000,46.62,FALSE,Hvac,7,24.68,0
2019-07-14 07:30:00.000+0000,46.62,FALSE,Hvac,7,24.44,0
2019-07-14 07:15:00.000+0000,46.39,FALSE,Hvac,7,24.41,0
2019-07-14 07:00:00.000+0000,46.04,FALSE,Hvac,7,24.33,0
2019-07-14 06:45:00.000+0000,45.36,FALSE,Hvac,7,24.32,0
2019-07-14 06:30:00.000+0000,45.83,FALSE,Hvac,7,24.61,0
2019-07-14 06:15:00.000+0000,46.82,FALSE,Hvac,7,24.76,0
2019-07-14 06:00:00.000+0000,48.15,FALSE,Hvac,7,24.89,0
2019-07-13 17:45:00.000+0000,46.7,FALSE,Hvac,7,25.15,0
2019-07-13 17:30:00.000+0000,47.82,FALSE,Hvac,7,25.11,0
2019-07-13 17:15:00.000+0000,49.02,FALSE,Hvac,7,25.01,0
2019-07-13 17:00:00.000+0000,48.2,FALSE,Hvac,7,24.77,0
2019-07-13 16:45:00.000+0000,48.18,FALSE,Hvac,7,23.99,0
2019-07-13 16:30:00.000+0000,47.86,FALSE,Hvac,7,24.18,0
2019-07-13 16:15:00.000+0000,48.86,FALSE,Hvac,7,24.65,0
2019-07-13 16:00:00.000+0000,48.25,FALSE,Hvac,7,24.55,0
2019-07-13 15:45:00.000+0000,47.94,FALSE,Hvac,7,24.43,0
2019-07-13 15:30:00.000+0000,49.71,FALSE,Hvac,7,24.63,0
2019-07-13 15:15:00.000+0000,49.33,FALSE,Hvac,7,24.62,0
2019-07-13 15:00:00.000+0000,48.71,FALSE,Hvac,7,24.46,0
2019-07-13 14:45:00.000+0000,48.17,FALSE,Hvac,7,24.35,0
2019-07-13 14:30:00.000+0000,48.04,FALSE,Hvac,7,24.19,0
2019-07-13 14:15:00.000+0000,48.15,FALSE,Hvac,7,24.3,0
2019-07-13 14:00:00.000+0000,48.74,FALSE,Hvac,7,24.68,0
2019-07-13 13:45:00.000+0000,48.09,FALSE,Hvac,7,24.6,0
2019-07-13 13:30:00.000+0000,47.52,FALSE,Hvac,7,24.44,0
2019-07-13 13:15:00.000+0000,46.93,FALSE,Hvac,7,24.43,0
2019-07-13 13:00:00.000+0000,46.57,FALSE,Hvac,7,24.41,0
2019-07-13 12:45:00.000+0000,46.34,FALSE,Hvac,7,24.34,0
2019-07-13 12:30:00.000+0000,46.13,FALSE,Hvac,7,24.3,0
2019-07-13 12:15:00.000+0000,47.31,FALSE,Hvac,7,24.71,0
2019-07-13 12:00:00.000+0000,46.29,FALSE,Hvac,7,24.81,0
2019-07-13 11:45:00.000+0000,46.92,FALSE,Hvac,7,24.95,0
2019-07-13 11:30:00.000+0000,45.43,FALSE,Hvac,7,24.28,0
2019-07-13 11:15:00.000+0000,45.2,FALSE,Hvac,7,24.49,0
2019-07-13 11:00:00.000+0000,45.88,FALSE,Hvac,7,24.94,0
2019-07-13 10:45:00.000+0000,45.66,FALSE,Hvac,7,24.89,0
2019-07-13 10:30:00.000+0000,45.14,FALSE,Hvac,7,24.43,0
2019-07-13 10:15:00.000+0000,44.77,FALSE,Hvac,7,24.29,0
2019-07-13 10:00:00.000+0000,45.77,FALSE,Hvac,7,24.76,0
2019-07-13 09:45:00.000+0000,45.58,FALSE,Hvac,7,24.82,0
2019-07-13 09:30:00.000+0000,45.26,FALSE,Hvac,7,24.48,0
2019-07-13 09:15:00.000+0000,44.72,FALSE,Hvac,7,24.34,0
2019-07-13 09:00:00.000+0000,45.44,FALSE,Hvac,7,24.77,0
2019-07-13 08:45:00.000+0000,45.13,FALSE,Hvac,7,24.44,0
2019-07-13 08:30:00.000+0000,44.14,FALSE,Hvac,7,24.21,0
2019-07-13 08:15:00.000+0000,45.21,FALSE,Hvac,7,24.73,0
2019-07-13 08:00:00.000+0000,45.56,FALSE,Hvac,7,24.58,0
2019-07-13 07:45:00.000+0000,44.84,FALSE,Hvac,7,24.2,0
2019-07-13 07:30:00.000+0000,44.97,FALSE,Hvac,7,24.34,0
2019-07-13 07:15:00.000+0000,45.39,FALSE,Hvac,7,24.6,0
2019-07-13 07:00:00.000+0000,46,FALSE,Hvac,7,24.79,0
2019-07-13 06:45:00.000+0000,46.09,FALSE,Hvac,7,24.86,0
2019-07-13 06:30:00.000+0000,45.02,FALSE,Hvac,7,24.74,0
2019-07-13 06:15:00.000+0000,45.61,FALSE,Hvac,7,24.9,0
2019-07-13 06:00:00.000+0000,45.8,FALSE,Hvac,7,25.1,0
2019-07-12 17:45:00.000+0000,50.96,FALSE,Hvac,7,24.84,0
2019-07-12 17:30:00.000+0000,49.87,FALSE,Hvac,7,24.58,0
2019-07-12 17:15:00.000+0000,49.51,FALSE,Hvac,7,24.34,0
2019-07-12 17:00:00.000+0000,49.19,FALSE,Hvac,7,24.32,0
2019-07-12 16:45:00.000+0000,49.3,FALSE,Hvac,7,24.57,0
2019-07-12 16:30:00.000+0000,49.27,FALSE,Hvac,7,24.57,0
2019-07-12 16:15:00.000+0000,50.51,FALSE,Hvac,7,24.61,0
2019-07-12 16:00:00.000+0000,49.11,FALSE,Hvac,7,24.6,0
2019-07-12 15:45:00.000+0000,49.02,FALSE,Hvac,7,24.5,0
2019-07-12 15:30:00.000+0000,48.66,FALSE,Hvac,7,24.44,0
2019-07-12 15:15:00.000+0000,48.4,FALSE,Hvac,7,24.38,0
2019-07-12 15:00:00.000+0000,48.1,FALSE,Hvac,7,24.38,0
2019-07-12 14:45:00.000+0000,47.62,FALSE,Hvac,7,24.36,0
2019-07-12 14:30:00.000+0000,49.98,FALSE,Hvac,7,24.24,0
2019-07-12 14:15:00.000+0000,47.24,FALSE,Hvac,7,24.36,0
2019-07-12 14:00:00.000+0000,47.14,FALSE,Hvac,7,24.23,0
2019-07-12 13:45:00.000+0000,46.51,FALSE,Hvac,7,24.02,0
2019-07-12 13:30:00.000+0000,47.55,FALSE,Hvac,7,24.47,0
2019-07-12 13:15:00.000+0000,47.6,FALSE,Hvac,7,24.43,0
2019-07-12 13:00:00.000+0000,47.38,FALSE,Hvac,7,24.39,0
2019-07-12 12:45:00.000+0000,46.86,FALSE,Hvac,7,24.28,0
2019-07-12 12:30:00.000+0000,46.76,FALSE,Hvac,7,24.04,0
2019-07-12 12:15:00.000+0000,44.15,FALSE,Hvac,7,24.2,0
2019-07-12 12:00:00.000+0000,44.56,FALSE,Hvac,7,24.59,0
2019-07-12 11:45:00.000+0000,43.25,FALSE,Hvac,7,24.23,0
2019-07-12 11:30:00.000+0000,43.93,FALSE,Hvac,7,24.53,0
2019-07-12 11:15:00.000+0000,45.77,FALSE,Hvac,7,24.9,0
2019-07-12 11:00:00.000+0000,44.7,FALSE,Hvac,7,24.22,0
2019-07-12 10:45:00.000+0000,44.72,FALSE,Hvac,7,24.45,0
2019-07-12 10:30:00.000+0000,45.57,FALSE,Hvac,7,24.52,0
2019-07-12 10:15:00.000+0000,45.05,FALSE,Hvac,7,24.39,0
2019-07-12 10:00:00.000+0000,46.04,FALSE,Hvac,7,24.37,0
2019-07-12 09:45:00.000+0000,45.29,FALSE,Hvac,7,24.07,0
2019-07-12 09:30:00.000+0000,46.11,FALSE,Hvac,7,24.52,0
2019-07-12 09:15:00.000+0000,47.11,FALSE,Hvac,7,24.69,0
2019-07-12 09:00:00.000+0000,46.44,FALSE,Hvac,7,24.21,0
2019-07-12 08:45:00.000+0000,46.28,FALSE,Hvac,7,24.29,0
2019-07-12 08:30:00.000+0000,47.98,FALSE,Hvac,7,24.72,0
2019-07-12 08:15:00.000+0000,47.61,FALSE,Hvac,7,24.35,0
2019-07-12 08:00:00.000+0000,48.32,FALSE,Hvac,7,24.63,0
2019-07-12 07:45:00.000+0000,48.62,FALSE,Hvac,7,24.67,0
2019-07-12 07:30:00.000+0000,48.14,FALSE,Hvac,7,24.44,0
2019-07-12 07:15:00.000+0000,48.08,FALSE,Hvac,7,24.13,0
2019-07-12 07:00:00.000+0000,47.58,FALSE,Hvac,7,24.18,0
2019-07-12 06:45:00.000+0000,48.8,FALSE,Hvac,7,24.56,0
2019-07-12 06:30:00.000+0000,48.44,FALSE,Hvac,7,24.54,0
2019-07-12 06:15:00.000+0000,49.2,FALSE,Hvac,7,24.32,0
2019-07-12 06:00:00.000+0000,48.69,FALSE,Hvac,7,24.33,0
2019-07-11 17:45:00.000+0000,46.54,FALSE,Hvac,7,24.18,0
2019-07-11 17:30:00.000+0000,48.23,FALSE,Hvac,7,24.34,0
2019-07-11 17:15:00.000+0000,47.41,FALSE,Hvac,7,24.2,0
2019-07-11 17:00:00.000+0000,48.14,FALSE,Hvac,7,24.53,0
2019-07-11 16:45:00.000+0000,47.98,FALSE,Hvac,7,24,0
2019-07-11 16:30:00.000+0000,47.8,FALSE,Hvac,7,23.98,0
2019-07-11 16:15:00.000+0000,47.61,FALSE,Hvac,7,23.96,0
2019-07-11 16:00:00.000+0000,47.22,FALSE,Hvac,7,23.99,0
2019-07-11 15:45:00.000+0000,46.82,FALSE,Hvac,7,24,0
2019-07-11 15:30:00.000+0000,46.53,FALSE,Hvac,7,23.91,0
2019-07-11 15:15:00.000+0000,45.78,FALSE,Hvac,7,23.77,0
2019-07-11 15:00:00.000+0000,47.14,FALSE,Hvac,7,24.28,0
2019-07-11 14:45:00.000+0000,49.1,FALSE,Hvac,7,24.9,0
2019-07-11 14:30:00.000+0000,48.92,FALSE,Hvac,7,24.64,0
2019-07-11 14:15:00.000+0000,48.17,FALSE,Hvac,7,24.37,0
2019-07-11 14:00:00.000+0000,47.92,FALSE,Hvac,7,24.34,0
2019-07-11 13:45:00.000+0000,47.65,FALSE,Hvac,7,24.28,0
2019-07-11 13:30:00.000+0000,47.3,FALSE,Hvac,7,24.24,0
2019-07-11 13:15:00.000+0000,46.87,FALSE,Hvac,7,24.18,0
2019-07-11 13:00:00.000+0000,46.35,FALSE,Hvac,7,24.18,0
2019-07-11 12:45:00.000+0000,45.87,FALSE,Hvac,7,24.13,0
2019-07-11 12:30:00.000+0000,45.26,FALSE,Hvac,7,23.9,0
2019-07-11 12:15:00.000+0000,43.7,FALSE,Hvac,7,23.92,0
2019-07-11 12:00:00.000+0000,44.41,FALSE,Hvac,7,24.29,0
2019-07-11 11:45:00.000+0000,45.06,FALSE,Hvac,7,24.74,0
2019-07-11 11:30:00.000+0000,46.27,FALSE,Hvac,7,24.83,0
2019-07-11 11:15:00.000+0000,46.05,FALSE,Hvac,7,24.43,0
2019-07-11 11:00:00.000+0000,45.05,FALSE,Hvac,7,24.26,0
2019-07-11 10:45:00.000+0000,45.97,FALSE,Hvac,7,24.78,0
2019-07-11 10:30:00.000+0000,47.52,FALSE,Hvac,7,24.84,0
2019-07-11 10:15:00.000+0000,47.49,FALSE,Hvac,7,24.23,0
2019-07-11 10:00:00.000+0000,46.15,FALSE,Hvac,7,23.97,0
2019-07-11 09:45:00.000+0000,47.77,FALSE,Hvac,7,24.48,0
2019-07-11 09:30:00.000+0000,46.37,FALSE,Hvac,7,24.26,0
2019-07-11 09:15:00.000+0000,47.92,FALSE,Hvac,7,24.52,0
2019-07-11 09:00:00.000+0000,46.92,FALSE,Hvac,7,24.14,0
2019-07-11 08:45:00.000+0000,46.89,FALSE,Hvac,7,24.35,0
2019-07-11 08:30:00.000+0000,48.24,FALSE,Hvac,7,24.59,0
2019-07-11 08:15:00.000+0000,47.14,FALSE,Hvac,7,24.25,0
2019-07-11 08:00:00.000+0000,47.19,FALSE,Hvac,7,24.41,0
2019-07-11 07:45:00.000+0000,47.99,FALSE,Hvac,7,24.24,0
2019-07-11 07:30:00.000+0000,47.4,FALSE,Hvac,7,24.25,0
2019-07-11 07:15:00.000+0000,48.84,FALSE,Hvac,7,24.61,0
2019-07-11 07:00:00.000+0000,48.25,FALSE,Hvac,7,24.47,0
2019-07-11 06:45:00.000+0000,47.2,FALSE,Hvac,7,24.14,0
2019-07-11 06:30:00.000+0000,47.14,FALSE,Hvac,7,24.29,0
2019-07-11 06:15:00.000+0000,48.35,FALSE,Hvac,7,24.64,0
2019-07-11 06:00:00.000+0000,47.43,FALSE,Hvac,7,24.31,0
2019-07-10 17:45:00.000+0000,44.57,FALSE,Hvac,7,24.19,0
2019-07-10 17:30:00.000+0000,45.08,FALSE,Hvac,7,24.37,0
2019-07-10 17:15:00.000+0000,45.69,FALSE,Hvac,7,24.63,0
2019-07-10 17:00:00.000+0000,46.94,FALSE,Hvac,7,24.57,0
2019-07-10 16:45:00.000+0000,46.52,FALSE,Hvac,7,24.43,0
2019-07-10 16:30:00.000+0000,47.82,FALSE,Hvac,7,24.34,0
2019-07-10 16:15:00.000+0000,47.32,FALSE,Hvac,7,24.3,0
2019-07-10 16:00:00.000+0000,46.81,FALSE,Hvac,7,24.13,0
2019-07-10 15:45:00.000+0000,45.96,FALSE,Hvac,7,24.21,0
2019-07-10 15:30:00.000+0000,47.08,FALSE,Hvac,7,24.73,0
2019-07-10 15:15:00.000+0000,46.31,FALSE,Hvac,7,24.57,0
2019-07-10 15:00:00.000+0000,45.38,FALSE,Hvac,7,24.19,0
2019-07-10 14:45:00.000+0000,46.54,FALSE,Hvac,7,24.32,0
2019-07-10 14:30:00.000+0000,47.33,FALSE,Hvac,7,24.35,0
2019-07-10 14:15:00.000+0000,47.55,FALSE,Hvac,7,24.47,0
2019-07-10 14:00:00.000+0000,47.28,FALSE,Hvac,7,24.73,0
2019-07-10 13:45:00.000+0000,46.7,FALSE,Hvac,7,24.62,0
2019-07-10 13:30:00.000+0000,46.25,FALSE,Hvac,7,24.23,0
2019-07-10 13:15:00.000+0000,46.41,FALSE,Hvac,7,24.54,0
2019-07-10 13:00:00.000+0000,47.04,FALSE,Hvac,7,24.79,0
2019-07-10 12:45:00.000+0000,46.54,FALSE,Hvac,7,24.57,0
2019-07-10 12:30:00.000+0000,46.09,FALSE,Hvac,7,24.24,0
2019-07-10 12:15:00.000+0000,44.48,FALSE,Hvac,7,24.26,0
2019-07-10 12:00:00.000+0000,45.14,FALSE,Hvac,7,24.64,0
2019-07-10 11:45:00.000+0000,43.96,FALSE,Hvac,7,24.27,0
2019-07-10 11:30:00.000+0000,43.56,FALSE,Hvac,7,24.52,0
2019-07-10 11:15:00.000+0000,43.92,FALSE,Hvac,7,24.3,0
2019-07-10 11:00:00.000+0000,43.4,FALSE,Hvac,7,24.08,0
2019-07-10 10:45:00.000+0000,43.67,FALSE,Hvac,7,24.18,0
2019-07-10 10:30:00.000+0000,44.02,FALSE,Hvac,7,24.38,0
2019-07-10 10:15:00.000+0000,44.63,FALSE,Hvac,7,24.61,0
2019-07-10 10:00:00.000+0000,45.34,FALSE,Hvac,7,24.58,0
2019-07-10 09:45:00.000+0000,44.46,FALSE,Hvac,7,24.16,0
2019-07-10 09:30:00.000+0000,44.92,FALSE,Hvac,7,24.39,0
2019-07-10 09:15:00.000+0000,45.61,FALSE,Hvac,7,24.58,0
2019-07-10 09:00:00.000+0000,46.48,FALSE,Hvac,7,24.9,0
2019-07-10 08:45:00.000+0000,46.46,FALSE,Hvac,7,24.65,0
2019-07-10 08:30:00.000+0000,45.46,FALSE,Hvac,7,24.26,0
2019-07-10 08:15:00.000+0000,45.7,FALSE,Hvac,7,24.47,0
2019-07-10 08:00:00.000+0000,46.61,FALSE,Hvac,7,24.84,0
2019-07-10 07:45:00.000+0000,46.86,FALSE,Hvac,7,24.59,0
2019-07-10 07:30:00.000+0000,45.74,FALSE,Hvac,7,24.19,0
2019-07-10 07:15:00.000+0000,46.47,FALSE,Hvac,7,24.36,0
2019-07-10 07:00:00.000+0000,47.7,FALSE,Hvac,7,24.62,0
2019-07-10 06:45:00.000+0000,48.07,FALSE,Hvac,7,24.53,0
2019-07-10 06:30:00.000+0000,46.03,FALSE,Hvac,7,24.33,0
2019-07-10 06:15:00.000+0000,47.75,FALSE,Hvac,7,24.61,0
2019-07-10 06:00:00.000+0000,46.53,FALSE,Hvac,7,24.4,0
2019-07-09 17:45:00.000+0000,46.73,FALSE,Hvac,7,24.46,0
2019-07-09 17:30:00.000+0000,47.62,FALSE,Hvac,7,24.27,0
2019-07-09 17:15:00.000+0000,47.17,FALSE,Hvac,7,24.11,0
2019-07-09 17:00:00.000+0000,48.97,FALSE,Hvac,7,24.53,0
2019-07-09 16:45:00.000+0000,47.82,FALSE,Hvac,7,24.39,0
